"NPI","Resource ID","Name","References List"
"9992802010","PractitionerRole/vhdir-practitionerrole-9992802010-4","Aracely Strosin","HPID050000"
"9990084833","PractitionerRole/vhdir-practitionerrole-9990084833-0","Meggan Romaguera","9991095779"
"9990084833","PractitionerRole/vhdir-practitionerrole-9990084833-1","Meggan Romaguera","9999972445"
"9990084833","PractitionerRole/vhdir-practitionerrole-9990084833-2","Meggan Romaguera","9994126865"
"9990084833","PractitionerRole/vhdir-practitionerrole-9990084833-3","Meggan Romaguera","HPID030000"
"9990084833","PractitionerRole/vhdir-practitionerrole-9990084833-4","Meggan Romaguera","HPID010000"
"9990084833","PractitionerRole/vhdir-practitionerrole-9990084833-5","Meggan Romaguera","HPID020000"
"9998266653","PractitionerRole/vhdir-practitionerrole-9998266653-0","Bryant Rosenbaum","9995935572"
"9998266653","PractitionerRole/vhdir-practitionerrole-9998266653-1","Bryant Rosenbaum","HPID010000"
"9998266653","PractitionerRole/vhdir-practitionerrole-9998266653-2","Bryant Rosenbaum","HPID030000"
"9996347462","PractitionerRole/vhdir-practitionerrole-9996347462-0","Nannette Hand","9998269624"
"9996347462","PractitionerRole/vhdir-practitionerrole-9996347462-1","Nannette Hand","HPID040000"
"9996347462","PractitionerRole/vhdir-practitionerrole-9996347462-2","Nannette Hand","HPID060000"
"9995337366","PractitionerRole/vhdir-practitionerrole-9995337366-0","Jennifer Emmerich","9998762106"
"9995337366","PractitionerRole/vhdir-practitionerrole-9995337366-1","Jennifer Emmerich","9996643294"
"9995337366","PractitionerRole/vhdir-practitionerrole-9995337366-2","Jennifer Emmerich","9990188327"
"9995337366","PractitionerRole/vhdir-practitionerrole-9995337366-3","Jennifer Emmerich","HPID070000"
"9998862616","PractitionerRole/vhdir-practitionerrole-9998862616-0","Dorotea Campos","9995935572"
"9998862616","PractitionerRole/vhdir-practitionerrole-9998862616-1","Dorotea Campos","HPID030000"
"9994428207","PractitionerRole/vhdir-practitionerrole-9994428207-0","Lowell Langosh","9998269624"
"9994428207","PractitionerRole/vhdir-practitionerrole-9994428207-1","Lowell Langosh","HPID060000"
"9995236389","PractitionerRole/vhdir-practitionerrole-9995236389-0","Carmen Torres","9996245255"
"9995236389","PractitionerRole/vhdir-practitionerrole-9995236389-1","Carmen Torres","9991396014"
"9995236389","PractitionerRole/vhdir-practitionerrole-9995236389-2","Carmen Torres","HPID030000"
"9995236389","PractitionerRole/vhdir-practitionerrole-9995236389-3","Carmen Torres","HPID020000"
"9997751549","PractitionerRole/vhdir-practitionerrole-9997751549-0","Jeff Gutkowski","9998269624"
"9997751549","PractitionerRole/vhdir-practitionerrole-9997751549-1","Jeff Gutkowski","9992006923"
"9997751549","PractitionerRole/vhdir-practitionerrole-9997751549-2","Jeff Gutkowski","HPID040000"
"9997751549","PractitionerRole/vhdir-practitionerrole-9997751549-3","Jeff Gutkowski","HPID060000"
"9990983879","PractitionerRole/vhdir-practitionerrole-9990983879-0","Sue Kozey","9995131442"
"9990983879","PractitionerRole/vhdir-practitionerrole-9990983879-1","Sue Kozey","9996348148"
"9990983879","PractitionerRole/vhdir-practitionerrole-9990983879-2","Sue Kozey","9995338232"
"9990983879","PractitionerRole/vhdir-practitionerrole-9990983879-3","Sue Kozey","HPID040000"
"9990983879","PractitionerRole/vhdir-practitionerrole-9990983879-4","Sue Kozey","HPID050000"
"9990983879","PractitionerRole/vhdir-practitionerrole-9990983879-5","Sue Kozey","HPID060000"
"9992105095","PractitionerRole/vhdir-practitionerrole-9992105095-0","Ramiro Medina","9991790820"
"9992105095","PractitionerRole/vhdir-practitionerrole-9992105095-1","Ramiro Medina","9998863986"
"9992105095","PractitionerRole/vhdir-practitionerrole-9992105095-2","Ramiro Medina","HPID030000"
"9992105095","PractitionerRole/vhdir-practitionerrole-9992105095-3","Ramiro Medina","HPID020000"
"9998569638","PractitionerRole/vhdir-practitionerrole-9998569638-0","Sherryl Crist","9998269624"
"9998569638","PractitionerRole/vhdir-practitionerrole-9998569638-1","Sherryl Crist","9992006923"
"9998569638","PractitionerRole/vhdir-practitionerrole-9998569638-2","Sherryl Crist","HPID050000"
"9998569638","PractitionerRole/vhdir-practitionerrole-9998569638-3","Sherryl Crist","HPID060000"
"9990680702","PractitionerRole/vhdir-practitionerrole-9990680702-0","Jessie Labadie","9996348148"
"9990680702","PractitionerRole/vhdir-practitionerrole-9990680702-1","Jessie Labadie","9995131442"
"9990680702","PractitionerRole/vhdir-practitionerrole-9990680702-2","Jessie Labadie","9995338232"
"9990680702","PractitionerRole/vhdir-practitionerrole-9990680702-3","Jessie Labadie","HPID050000"
"9990680702","PractitionerRole/vhdir-practitionerrole-9990680702-4","Jessie Labadie","HPID060000"
"9990680702","PractitionerRole/vhdir-practitionerrole-9990680702-5","Jessie Labadie","HPID040000"
"9998761512","PractitionerRole/vhdir-practitionerrole-9998761512-0","Johnny Walter","9992006923"
"9998761512","PractitionerRole/vhdir-practitionerrole-9998761512-1","Johnny Walter","9998269624"
"9998761512","PractitionerRole/vhdir-practitionerrole-9998761512-2","Johnny Walter","HPID050000"
"9998761512","PractitionerRole/vhdir-practitionerrole-9998761512-3","Johnny Walter","HPID060000"
"9992307977","PractitionerRole/vhdir-practitionerrole-9992307977-0","Benito Cardenas","9996348148"
"9992307977","PractitionerRole/vhdir-practitionerrole-9992307977-1","Benito Cardenas","HPID040000"
"9992307977","PractitionerRole/vhdir-practitionerrole-9992307977-2","Benito Cardenas","HPID060000"
"9997751499","PractitionerRole/vhdir-practitionerrole-9997751499-0","Roderick Trantow","9996348148"
"9997751499","PractitionerRole/vhdir-practitionerrole-9997751499-1","Roderick Trantow","9995131442"
"9997751499","PractitionerRole/vhdir-practitionerrole-9997751499-2","Roderick Trantow","HPID060000"
"9997751499","PractitionerRole/vhdir-practitionerrole-9997751499-3","Roderick Trantow","HPID040000"
"9997751499","PractitionerRole/vhdir-practitionerrole-9997751499-4","Roderick Trantow","HPID050000"
"9999377653","PractitionerRole/vhdir-practitionerrole-9999377653-0","Gregory Legros","9996348148"
"9999377653","PractitionerRole/vhdir-practitionerrole-9999377653-1","Gregory Legros","9995131442"
"9999377653","PractitionerRole/vhdir-practitionerrole-9999377653-2","Gregory Legros","HPID050000"
"9991094822","PractitionerRole/vhdir-practitionerrole-9991094822-0","Luciano Kulas","9996348148"
"9991094822","PractitionerRole/vhdir-practitionerrole-9991094822-1","Luciano Kulas","9995131442"
"9991094822","PractitionerRole/vhdir-practitionerrole-9991094822-2","Luciano Kulas","9995338232"
"9991094822","PractitionerRole/vhdir-practitionerrole-9991094822-3","Luciano Kulas","HPID040000"
"9991094822","PractitionerRole/vhdir-practitionerrole-9991094822-4","Luciano Kulas","HPID050000"
"9991094822","PractitionerRole/vhdir-practitionerrole-9991094822-5","Luciano Kulas","HPID060000"
"9998367557","PractitionerRole/vhdir-practitionerrole-9998367557-0","Andrés Alemán","9991396014"
"9998367557","PractitionerRole/vhdir-practitionerrole-9998367557-1","Andrés Alemán","HPID010000"
"9998367557","PractitionerRole/vhdir-practitionerrole-9998367557-2","Andrés Alemán","HPID030000"
"9998367557","PractitionerRole/vhdir-practitionerrole-9998367557-3","Andrés Alemán","HPID020000"
"9992802903","PractitionerRole/vhdir-practitionerrole-9992802903-0","Cristian de Anda","9996348148"
"9992802903","PractitionerRole/vhdir-practitionerrole-9992802903-1","Cristian de Anda","9995131442"
"9992802903","PractitionerRole/vhdir-practitionerrole-9992802903-2","Cristian de Anda","9995338232"
"9992802903","PractitionerRole/vhdir-practitionerrole-9992802903-3","Cristian de Anda","HPID060000"
"9997357451","PractitionerRole/vhdir-practitionerrole-9997357451-0","Tyrone Hamill","9992006923"
"9997357451","PractitionerRole/vhdir-practitionerrole-9997357451-1","Tyrone Hamill","HPID040000"
"9997357451","PractitionerRole/vhdir-practitionerrole-9997357451-2","Tyrone Hamill","HPID050000"
"9995438279","PractitionerRole/vhdir-practitionerrole-9995438279-0","Francis Hettinger","9992006923"
"9995438279","PractitionerRole/vhdir-practitionerrole-9995438279-1","Francis Hettinger","HPID060000"
"9998963610","PractitionerRole/vhdir-practitionerrole-9998963610-0","Eldridge Zulauf","9995935572"
"9998963610","PractitionerRole/vhdir-practitionerrole-9998963610-1","Eldridge Zulauf","HPID010000"
"9995135336","PractitionerRole/vhdir-practitionerrole-9995135336-0","Luis Jurado","9997659264"
"9995135336","PractitionerRole/vhdir-practitionerrole-9995135336-1","Luis Jurado","9994427431"
"9995135336","PractitionerRole/vhdir-practitionerrole-9995135336-2","Luis Jurado","9995630533"
"9995135336","PractitionerRole/vhdir-practitionerrole-9995135336-3","Luis Jurado","HPID030000"
"9995135336","PractitionerRole/vhdir-practitionerrole-9995135336-4","Luis Jurado","HPID020000"
"9995135336","PractitionerRole/vhdir-practitionerrole-9995135336-5","Luis Jurado","HPID010000"
"9994024245","PractitionerRole/vhdir-practitionerrole-9994024245-0","José Jurado","9990085657"
"9994024245","PractitionerRole/vhdir-practitionerrole-9994024245-1","José Jurado","9994521488"
"9994024245","PractitionerRole/vhdir-practitionerrole-9994024245-2","José Jurado","HPID080000"
"9994024245","PractitionerRole/vhdir-practitionerrole-9994024245-3","José Jurado","HPID090000"
"9992903030","PractitionerRole/vhdir-practitionerrole-9992903030-0","Elmira Leuschke","9991892344"
"9992903030","PractitionerRole/vhdir-practitionerrole-9992903030-1","Elmira Leuschke","9998864828"
"9992903030","PractitionerRole/vhdir-practitionerrole-9992903030-2","Elmira Leuschke","9992307530"
"9992903030","PractitionerRole/vhdir-practitionerrole-9992903030-3","Elmira Leuschke","HPID010000"
"9992903030","PractitionerRole/vhdir-practitionerrole-9992903030-4","Elmira Leuschke","HPID020000"
"9992903030","PractitionerRole/vhdir-practitionerrole-9992903030-5","Elmira Leuschke","HPID030000"
"9991094947","PractitionerRole/vhdir-practitionerrole-9991094947-0","Jaime Cordero","9998269624"
"9991094947","PractitionerRole/vhdir-practitionerrole-9991094947-1","Jaime Cordero","9992006923"
"9991094947","PractitionerRole/vhdir-practitionerrole-9991094947-2","Jaime Cordero","HPID060000"
"9991094947","PractitionerRole/vhdir-practitionerrole-9991094947-3","Jaime Cordero","HPID040000"
"9991094947","PractitionerRole/vhdir-practitionerrole-9991094947-4","Jaime Cordero","HPID050000"
"9998165659","PractitionerRole/vhdir-practitionerrole-9998165659-0","Rafael Mercado","9990085657"
"9998165659","PractitionerRole/vhdir-practitionerrole-9998165659-1","Rafael Mercado","9994521488"
"9998165659","PractitionerRole/vhdir-practitionerrole-9998165659-2","Rafael Mercado","HPID080000"
"9999670713","PractitionerRole/vhdir-practitionerrole-9999670713-0","Guy Fisher","9997552602"
"9999670713","PractitionerRole/vhdir-practitionerrole-9999670713-1","Guy Fisher","HPID030000"
"9999670713","PractitionerRole/vhdir-practitionerrole-9999670713-2","Guy Fisher","HPID010000"
"9999670713","PractitionerRole/vhdir-practitionerrole-9999670713-3","Guy Fisher","HPID020000"
"9999074752","PractitionerRole/vhdir-practitionerrole-9999074752-0","Fredericka Ziemann","9990085657"
"9999074752","PractitionerRole/vhdir-practitionerrole-9999074752-1","Fredericka Ziemann","9994521488"
"9999074752","PractitionerRole/vhdir-practitionerrole-9999074752-2","Fredericka Ziemann","HPID090000"
"9999074752","PractitionerRole/vhdir-practitionerrole-9999074752-3","Fredericka Ziemann","HPID080000"
"9996347405","PractitionerRole/vhdir-practitionerrole-9996347405-0","Claudio Bañuelos","9991892344"
"9996347405","PractitionerRole/vhdir-practitionerrole-9996347405-1","Claudio Bañuelos","HPID010000"
"9996347405","PractitionerRole/vhdir-practitionerrole-9996347405-2","Claudio Bañuelos","HPID020000"
"9997054576","PractitionerRole/vhdir-practitionerrole-9997054576-0","Solomon Muller","9990789741"
"9997054576","PractitionerRole/vhdir-practitionerrole-9997054576-1","Solomon Muller","9997552602"
"9997054576","PractitionerRole/vhdir-practitionerrole-9997054576-2","Solomon Muller","9999774646"
"9997054576","PractitionerRole/vhdir-practitionerrole-9997054576-3","Solomon Muller","HPID020000"
"9995832359","PractitionerRole/vhdir-practitionerrole-9995832359-0","Joel Paucek","9995935572"
"9995832359","PractitionerRole/vhdir-practitionerrole-9995832359-1","Joel Paucek","9998962430"
"9995832359","PractitionerRole/vhdir-practitionerrole-9995832359-2","Joel Paucek","9994723478"
"9995832359","PractitionerRole/vhdir-practitionerrole-9995832359-3","Joel Paucek","HPID020000"
"9995832359","PractitionerRole/vhdir-practitionerrole-9995832359-4","Joel Paucek","HPID010000"
"9995832359","PractitionerRole/vhdir-practitionerrole-9995832359-5","Joel Paucek","HPID030000"
"9994428173","PractitionerRole/vhdir-practitionerrole-9994428173-0","Rina Bins","9996348148"
"9994428173","PractitionerRole/vhdir-practitionerrole-9994428173-1","Rina Bins","HPID040000"
"9992701932","PractitionerRole/vhdir-practitionerrole-9992701932-0","Pedro Ballesteros","9999177926"
"9992701932","PractitionerRole/vhdir-practitionerrole-9992701932-1","Pedro Ballesteros","9995338232"
"9992701932","PractitionerRole/vhdir-practitionerrole-9992701932-2","Pedro Ballesteros","9995131442"
"9992701932","PractitionerRole/vhdir-practitionerrole-9992701932-3","Pedro Ballesteros","HPID040000"
"9992701932","PractitionerRole/vhdir-practitionerrole-9992701932-4","Pedro Ballesteros","HPID050000"
"9992701932","PractitionerRole/vhdir-practitionerrole-9992701932-5","Pedro Ballesteros","HPID060000"
"9998963552","PractitionerRole/vhdir-practitionerrole-9998963552-0","Ramonita Berge","9998863986"
"9998963552","PractitionerRole/vhdir-practitionerrole-9998963552-1","Ramonita Berge","HPID030000"
"9998963552","PractitionerRole/vhdir-practitionerrole-9998963552-2","Ramonita Berge","HPID020000"
"9997852569","PractitionerRole/vhdir-practitionerrole-9997852569-0","Lucia Morales","9998269624"
"9997852569","PractitionerRole/vhdir-practitionerrole-9997852569-1","Lucia Morales","9992006923"
"9997852569","PractitionerRole/vhdir-practitionerrole-9997852569-2","Lucia Morales","HPID040000"
"9997751556","PractitionerRole/vhdir-practitionerrole-9997751556-0","Armando Leiva","9998269624"
"9997751556","PractitionerRole/vhdir-practitionerrole-9997751556-1","Armando Leiva","9992006923"
"9997751556","PractitionerRole/vhdir-practitionerrole-9997751556-2","Armando Leiva","9999177926"
"9997751556","PractitionerRole/vhdir-practitionerrole-9997751556-3","Armando Leiva","HPID060000"
"9997751556","PractitionerRole/vhdir-practitionerrole-9997751556-4","Armando Leiva","HPID040000"
"9997751556","PractitionerRole/vhdir-practitionerrole-9997751556-5","Armando Leiva","HPID050000"
"9997458521","PractitionerRole/vhdir-practitionerrole-9997458521-0","Irma Streich","9998269624"
"9997458521","PractitionerRole/vhdir-practitionerrole-9997458521-1","Irma Streich","9992006923"
"9997458521","PractitionerRole/vhdir-practitionerrole-9997458521-2","Irma Streich","9999177926"
"9997458521","PractitionerRole/vhdir-practitionerrole-9997458521-3","Irma Streich","HPID060000"
"9997458521","PractitionerRole/vhdir-practitionerrole-9997458521-4","Irma Streich","HPID040000"
"9997458521","PractitionerRole/vhdir-practitionerrole-9997458521-5","Irma Streich","HPID050000"
"9998963685","PractitionerRole/vhdir-practitionerrole-9998963685-0","Galen Friesen","9990085657"
"9998963685","PractitionerRole/vhdir-practitionerrole-9998963685-1","Galen Friesen","HPID090000"
"9999771683","PractitionerRole/vhdir-practitionerrole-9999771683-0","Oliver Pacocha","9992006923"
"9999771683","PractitionerRole/vhdir-practitionerrole-9999771683-1","Oliver Pacocha","9998269624"
"9999771683","PractitionerRole/vhdir-practitionerrole-9999771683-2","Oliver Pacocha","9999177926"
"9999771683","PractitionerRole/vhdir-practitionerrole-9999771683-3","Oliver Pacocha","HPID050000"
"9999771683","PractitionerRole/vhdir-practitionerrole-9999771683-4","Oliver Pacocha","HPID060000"
"9999771683","PractitionerRole/vhdir-practitionerrole-9999771683-5","Oliver Pacocha","HPID040000"
"9997751408","PractitionerRole/vhdir-practitionerrole-9997751408-0","Arthur Windler","9996348148"
"9997751408","PractitionerRole/vhdir-practitionerrole-9997751408-1","Arthur Windler","9995131442"
"9997751408","PractitionerRole/vhdir-practitionerrole-9997751408-2","Arthur Windler","HPID040000"
"9997751408","PractitionerRole/vhdir-practitionerrole-9997751408-3","Arthur Windler","HPID060000"
"9997751408","PractitionerRole/vhdir-practitionerrole-9997751408-4","Arthur Windler","HPID050000"
"9998963537","PractitionerRole/vhdir-practitionerrole-9998963537-0","Lloyd Dietrich","9996348148"
"9998963537","PractitionerRole/vhdir-practitionerrole-9998963537-1","Lloyd Dietrich","HPID060000"
"9998963537","PractitionerRole/vhdir-practitionerrole-9998963537-2","Lloyd Dietrich","HPID040000"
"9998963537","PractitionerRole/vhdir-practitionerrole-9998963537-3","Lloyd Dietrich","HPID050000"
"9993418085","PractitionerRole/vhdir-practitionerrole-9993418085-0","Beatrice Jacobi","9998062387"
"9993418085","PractitionerRole/vhdir-practitionerrole-9993418085-1","Beatrice Jacobi","9999670259"
"9993418085","PractitionerRole/vhdir-practitionerrole-9993418085-2","Beatrice Jacobi","HPID010000"
"9993418085","PractitionerRole/vhdir-practitionerrole-9993418085-3","Beatrice Jacobi","HPID030000"
"9993014040","PractitionerRole/vhdir-practitionerrole-9993014040-0","Antwan Hermann","9996245255"
"9993014040","PractitionerRole/vhdir-practitionerrole-9993014040-1","Antwan Hermann","HPID030000"
"9993014040","PractitionerRole/vhdir-practitionerrole-9993014040-2","Antwan Hermann","HPID010000"
"9992105954","PractitionerRole/vhdir-practitionerrole-9992105954-0","Rubén Alejandro","9996348148"
"9992105954","PractitionerRole/vhdir-practitionerrole-9992105954-1","Rubén Alejandro","9995131442"
"9992105954","PractitionerRole/vhdir-practitionerrole-9992105954-2","Rubén Alejandro","HPID050000"
"9992105954","PractitionerRole/vhdir-practitionerrole-9992105954-3","Rubén Alejandro","HPID060000"
"9992105954","PractitionerRole/vhdir-practitionerrole-9992105954-4","Rubén Alejandro","HPID040000"
"9992903949","PractitionerRole/vhdir-practitionerrole-9992903949-0","Randal Kreiger","9998269624"
"9992903949","PractitionerRole/vhdir-practitionerrole-9992903949-1","Randal Kreiger","9992006923"
"9992903949","PractitionerRole/vhdir-practitionerrole-9992903949-2","Randal Kreiger","HPID050000"
"9997458497","PractitionerRole/vhdir-practitionerrole-9997458497-0","Fernando Ponce","9996348148"
"9997458497","PractitionerRole/vhdir-practitionerrole-9997458497-1","Fernando Ponce","9995131442"
"9997458497","PractitionerRole/vhdir-practitionerrole-9997458497-2","Fernando Ponce","HPID050000"
"9990680728","PractitionerRole/vhdir-practitionerrole-9990680728-0","Kennith Cormier","9998269624"
"9990680728","PractitionerRole/vhdir-practitionerrole-9990680728-1","Kennith Cormier","9992006923"
"9990680728","PractitionerRole/vhdir-practitionerrole-9990680728-2","Kennith Cormier","9999177926"
"9990680728","PractitionerRole/vhdir-practitionerrole-9990680728-3","Kennith Cormier","HPID060000"
"9990680728","PractitionerRole/vhdir-practitionerrole-9990680728-4","Kennith Cormier","HPID040000"
"9997852445","PractitionerRole/vhdir-practitionerrole-9997852445-0","Larue Marks","9991396014"
"9997852445","PractitionerRole/vhdir-practitionerrole-9997852445-1","Larue Marks","9990780047"
"9997852445","PractitionerRole/vhdir-practitionerrole-9997852445-2","Larue Marks","HPID030000"
"9990781748","PractitionerRole/vhdir-practitionerrole-9990781748-0","Leon Collins","9996348148"
"9990781748","PractitionerRole/vhdir-practitionerrole-9990781748-1","Leon Collins","9995131442"
"9990781748","PractitionerRole/vhdir-practitionerrole-9990781748-2","Leon Collins","HPID040000"
"9990781748","PractitionerRole/vhdir-practitionerrole-9990781748-3","Leon Collins","HPID060000"
"9998761546","PractitionerRole/vhdir-practitionerrole-9998761546-0","Mason Upton","9998269624"
"9998761546","PractitionerRole/vhdir-practitionerrole-9998761546-1","Mason Upton","9992006923"
"9998761546","PractitionerRole/vhdir-practitionerrole-9998761546-2","Mason Upton","HPID040000"
"9998761546","PractitionerRole/vhdir-practitionerrole-9998761546-3","Mason Upton","HPID050000"
"9998761546","PractitionerRole/vhdir-practitionerrole-9998761546-4","Mason Upton","HPID060000"
"9996741344","PractitionerRole/vhdir-practitionerrole-9996741344-0","Diego Canales","9996348148"
"9996741344","PractitionerRole/vhdir-practitionerrole-9996741344-1","Diego Canales","9995131442"
"9996741344","PractitionerRole/vhdir-practitionerrole-9996741344-2","Diego Canales","9995338232"
"9996741344","PractitionerRole/vhdir-practitionerrole-9996741344-3","Diego Canales","HPID050000"
"9996741344","PractitionerRole/vhdir-practitionerrole-9996741344-4","Diego Canales","HPID060000"
"9992004977","PractitionerRole/vhdir-practitionerrole-9992004977-0","Lilia Granado","9996348148"
"9992004977","PractitionerRole/vhdir-practitionerrole-9992004977-1","Lilia Granado","HPID060000"
"9994721027","PractitionerRole/vhdir-practitionerrole-9994721027-0","Juan Alcántar","9996348148"
"9994721027","PractitionerRole/vhdir-practitionerrole-9994721027-1","Juan Alcántar","HPID050000"
"9999276585","PractitionerRole/vhdir-practitionerrole-9999276585-0","Tyesha Lakin","9991095779"
"9999276585","PractitionerRole/vhdir-practitionerrole-9999276585-1","Tyesha Lakin","9999972445"
"9999276585","PractitionerRole/vhdir-practitionerrole-9999276585-2","Tyesha Lakin","HPID020000"
"9990983663","PractitionerRole/vhdir-practitionerrole-9990983663-0","Brett Spinka","9998762106"
"9990983663","PractitionerRole/vhdir-practitionerrole-9990983663-1","Brett Spinka","9996643294"
"9990983663","PractitionerRole/vhdir-practitionerrole-9990983663-2","Brett Spinka","9990188327"
"9990983663","PractitionerRole/vhdir-practitionerrole-9990983663-3","Brett Spinka","HPID080000"
"9990983663","PractitionerRole/vhdir-practitionerrole-9990983663-4","Brett Spinka","HPID090000"
"9992307803","PractitionerRole/vhdir-practitionerrole-9992307803-0","Dusty Leuschke","9998762106"
"9992307803","PractitionerRole/vhdir-practitionerrole-9992307803-1","Dusty Leuschke","9996643294"
"9992307803","PractitionerRole/vhdir-practitionerrole-9992307803-2","Dusty Leuschke","HPID090000"
"9992307803","PractitionerRole/vhdir-practitionerrole-9992307803-3","Dusty Leuschke","HPID080000"
"9998660435","PractitionerRole/vhdir-practitionerrole-9998660435-0","Lucas Rael","9992006923"
"9998660435","PractitionerRole/vhdir-practitionerrole-9998660435-1","Lucas Rael","9998269624"
"9998660435","PractitionerRole/vhdir-practitionerrole-9998660435-2","Lucas Rael","9999177926"
"9998660435","PractitionerRole/vhdir-practitionerrole-9998660435-3","Lucas Rael","HPID050000"
"9998862467","PractitionerRole/vhdir-practitionerrole-9998862467-0","Jay Pagac","9995935572"
"9998862467","PractitionerRole/vhdir-practitionerrole-9998862467-1","Jay Pagac","9991095779"
"9998862467","PractitionerRole/vhdir-practitionerrole-9998862467-2","Jay Pagac","9999972445"
"9998862467","PractitionerRole/vhdir-practitionerrole-9998862467-3","Jay Pagac","HPID030000"
"9998862467","PractitionerRole/vhdir-practitionerrole-9998862467-4","Jay Pagac","HPID010000"
"9998862467","PractitionerRole/vhdir-practitionerrole-9998862467-5","Jay Pagac","HPID020000"
"9993711855","PractitionerRole/vhdir-practitionerrole-9993711855-0","Gonzalo Paz","9998962430"
"9993711855","PractitionerRole/vhdir-practitionerrole-9993711855-1","Gonzalo Paz","HPID020000"
"9993711855","PractitionerRole/vhdir-practitionerrole-9993711855-2","Gonzalo Paz","HPID010000"
"9999872571","PractitionerRole/vhdir-practitionerrole-9999872571-0","Lawerence Mante","9991892344"
"9999872571","PractitionerRole/vhdir-practitionerrole-9999872571-1","Lawerence Mante","9998864828"
"9999872571","PractitionerRole/vhdir-practitionerrole-9999872571-2","Lawerence Mante","HPID020000"
"9999872571","PractitionerRole/vhdir-practitionerrole-9999872571-3","Lawerence Mante","HPID030000"
"9996943285","PractitionerRole/vhdir-practitionerrole-9996943285-0","Felicidad Kiehn","9995131442"
"9996943285","PractitionerRole/vhdir-practitionerrole-9996943285-1","Felicidad Kiehn","9995338232"
"9996943285","PractitionerRole/vhdir-practitionerrole-9996943285-2","Felicidad Kiehn","9996348148"
"9996943285","PractitionerRole/vhdir-practitionerrole-9996943285-3","Felicidad Kiehn","HPID040000"
"9996943285","PractitionerRole/vhdir-practitionerrole-9996943285-4","Felicidad Kiehn","HPID050000"
"9997751374","PractitionerRole/vhdir-practitionerrole-9997751374-0","Freeda Yundt","9991892344"
"9997751374","PractitionerRole/vhdir-practitionerrole-9997751374-1","Freeda Yundt","9998864828"
"9997751374","PractitionerRole/vhdir-practitionerrole-9997751374-2","Freeda Yundt","9992307530"
"9997751374","PractitionerRole/vhdir-practitionerrole-9997751374-3","Freeda Yundt","HPID020000"
"9997751374","PractitionerRole/vhdir-practitionerrole-9997751374-4","Freeda Yundt","HPID030000"
"9993115910","PractitionerRole/vhdir-practitionerrole-9993115910-0","Leon Wisozk","9992006923"
"9993115910","PractitionerRole/vhdir-practitionerrole-9993115910-1","Leon Wisozk","9998269624"
"9993115910","PractitionerRole/vhdir-practitionerrole-9993115910-2","Leon Wisozk","9999177926"
"9993115910","PractitionerRole/vhdir-practitionerrole-9993115910-3","Leon Wisozk","HPID050000"
"9994620064","PractitionerRole/vhdir-practitionerrole-9994620064-0","Marco Antonio Feliciano","9998269624"
"9994620064","PractitionerRole/vhdir-practitionerrole-9994620064-1","Marco Antonio Feliciano","HPID050000"
"9994620064","PractitionerRole/vhdir-practitionerrole-9994620064-2","Marco Antonio Feliciano","HPID040000"
"9994620064","PractitionerRole/vhdir-practitionerrole-9994620064-3","Marco Antonio Feliciano","HPID060000"
"9990680678","PractitionerRole/vhdir-practitionerrole-9990680678-0","Elvia Hayes","9997659264"
"9990680678","PractitionerRole/vhdir-practitionerrole-9990680678-1","Elvia Hayes","9994427431"
"9990680678","PractitionerRole/vhdir-practitionerrole-9990680678-2","Elvia Hayes","HPID010000"
"9996943228","PractitionerRole/vhdir-practitionerrole-9996943228-0","Yesenia Farrell","9996348148"
"9996943228","PractitionerRole/vhdir-practitionerrole-9996943228-1","Yesenia Farrell","HPID050000"
"9998569356","PractitionerRole/vhdir-practitionerrole-9998569356-0","Kareem Borer","9995935572"
"9998569356","PractitionerRole/vhdir-practitionerrole-9998569356-1","Kareem Borer","HPID010000"
"9998569356","PractitionerRole/vhdir-practitionerrole-9998569356-2","Kareem Borer","HPID030000"
"9997054493","PractitionerRole/vhdir-practitionerrole-9997054493-0","Jordan Brown","9999774646"
"9997054493","PractitionerRole/vhdir-practitionerrole-9997054493-1","Jordan Brown","HPID010000"
"9997054493","PractitionerRole/vhdir-practitionerrole-9997054493-2","Jordan Brown","HPID020000"
"9997054493","PractitionerRole/vhdir-practitionerrole-9997054493-3","Jordan Brown","HPID030000"
"9997458331","PractitionerRole/vhdir-practitionerrole-9997458331-0","Antonio Cabán","9990085657"
"9997458331","PractitionerRole/vhdir-practitionerrole-9997458331-1","Antonio Cabán","HPID070000"
"9997458331","PractitionerRole/vhdir-practitionerrole-9997458331-2","Antonio Cabán","HPID080000"
"9997458331","PractitionerRole/vhdir-practitionerrole-9997458331-3","Antonio Cabán","HPID090000"
"9992802879","PractitionerRole/vhdir-practitionerrole-9992802879-0","Jan Lowe","9991892344"
"9992802879","PractitionerRole/vhdir-practitionerrole-9992802879-1","Jan Lowe","9998864828"
"9992802879","PractitionerRole/vhdir-practitionerrole-9992802879-2","Jan Lowe","HPID030000"
"9993913995","PractitionerRole/vhdir-practitionerrole-9993913995-0","Jesse Luettgen","9995131442"
"9993913995","PractitionerRole/vhdir-practitionerrole-9993913995-1","Jesse Luettgen","9996348148"
"9993913995","PractitionerRole/vhdir-practitionerrole-9993913995-2","Jesse Luettgen","HPID040000"
"9992004803","PractitionerRole/vhdir-practitionerrole-9992004803-0","Genoveva Feest","9991892344"
"9992004803","PractitionerRole/vhdir-practitionerrole-9992004803-1","Genoveva Feest","9998864828"
