"NPI","Resource ID","Name","References List"
"9997357618","Practitioner/vhdir-practitioner-9997357618","Hillary Carroll"
"9990781078","Practitioner/vhdir-practitioner-9990781078","Cheryll Schamberger"
"9990185018","Practitioner/vhdir-practitioner-9990185018","Clara Moya"
"9996640589","Practitioner/vhdir-practitioner-9996640589","Deja Hessel"
"9991094020","Practitioner/vhdir-practitioner-9991094020","Rey Weissnat"
"9992206156","Practitioner/vhdir-practitioner-9992206156","Rubén Alanis"
"9997650693","Practitioner/vhdir-practitioner-9997650693","Lea Ondricka"
"9995337465","Practitioner/vhdir-practitioner-9995337465","Vicente Hodkiewicz"
"9997751739","Practitioner/vhdir-practitioner-9997751739","Thi Marquardt"
"9997458703","Practitioner/vhdir-practitioner-9997458703","Daphine Maggio"
"9999872878","Practitioner/vhdir-practitioner-9999872878","Luis Alaniz"
"9998963784","Practitioner/vhdir-practitioner-9998963784","Dong Bins"
"9996943582","Practitioner/vhdir-practitioner-9996943582","Gerald Runte"
"9990983937","Practitioner/vhdir-practitioner-9990983937","Randall Konopelski"
"9993519294","Practitioner/vhdir-practitioner-9993519294","Barton Herzog"
"9996145556","Practitioner/vhdir-practitioner-9996145556","Jeromy Littel"
"9994226366","Practitioner/vhdir-practitioner-9994226366","Juan Leal"
"9991599092","Practitioner/vhdir-practitioner-9991599092","Milford Bauch"
"9993014289","Practitioner/vhdir-practitioner-9993014289","Pablo Verdugo"
"9993418234","Practitioner/vhdir-practitioner-9993418234","Candy Schuppe"
"9993812280","Practitioner/vhdir-practitioner-9993812280","Sherwood Ziemann"
"9993610323","Practitioner/vhdir-practitioner-9993610323","Eli Anderson"
"9992206297","Practitioner/vhdir-practitioner-9992206297","Murray Blanda"
"9993711343","Practitioner/vhdir-practitioner-9993711343","Blair Heller"
"9994620437","Practitioner/vhdir-practitioner-9994620437","Brook Walter"
"9996448656","Practitioner/vhdir-practitioner-9996448656","Gustavo Porras"
"9998165832","Practitioner/vhdir-practitioner-9998165832","Pedro Negrón"
"9995438568","Practitioner/vhdir-practitioner-9995438568","Donya MacGyver"
"9996943798","Practitioner/vhdir-practitioner-9996943798","Bell D&apos;Amore"
"9998468742","Practitioner/vhdir-practitioner-9998468742","Chong Hane"
"9992408153","Practitioner/vhdir-practitioner-9992408153","Nolan Hammes"
"9993317263","Practitioner/vhdir-practitioner-9993317263","Jospeh Schmitt"
"9994327245","Practitioner/vhdir-practitioner-9994327245","Gabriel Alvarado"
"9996549477","Practitioner/vhdir-practitioner-9996549477","Maurine Rice"
"9990680884","Practitioner/vhdir-practitioner-9990680884","Rhett MacGyver"
"9991296951","Practitioner/vhdir-practitioner-9991296951","Johnie Yundt"
"9998862632","Practitioner/vhdir-practitioner-9998862632","Mario Tello"
"9998761629","Practitioner/vhdir-practitioner-9998761629","Gabriele Paucek"
"9991195965","Practitioner/vhdir-practitioner-9991195965","Everett Keeling"
"9999175763","Practitioner/vhdir-practitioner-9999175763","Hernán Solano"
"9993115175","Practitioner/vhdir-practitioner-9993115175","Kathy Gorczany"
"9996741435","Practitioner/vhdir-practitioner-9996741435","Beatris Veum"
"9998367698","Practitioner/vhdir-practitioner-9998367698","Lorena Bogan"
"9999074760","Practitioner/vhdir-practitioner-9999074760","Warren Turcotte"
"9996246402","Practitioner/vhdir-practitioner-9996246402","Arthur Stanton"
"9995337317","Practitioner/vhdir-practitioner-9995337317","Evia Cremin"
"9996145499","Practitioner/vhdir-practitioner-9996145499","Janay Lowe"
"9996549444","Practitioner/vhdir-practitioner-9996549444","Calvin Schulist"
"9995034317","Practitioner/vhdir-practitioner-9995034317","Antonio Parra"
"9999973716","Practitioner/vhdir-practitioner-9999973716","Ulysses Wiegand"
"9996246444","Practitioner/vhdir-practitioner-9996246444","Nena Wunsch"
"9995933320","Practitioner/vhdir-practitioner-9995933320","Hipolito Littel"
"9994024237","Practitioner/vhdir-practitioner-9994024237","Many Block"
"9990387874","Practitioner/vhdir-practitioner-9990387874","Clara Carbajal"
"9997650503","Practitioner/vhdir-practitioner-9997650503","Lorriane Reinger"
"9999478657","Practitioner/vhdir-practitioner-9999478657","Francisca Cabán"
"9991690881","Practitioner/vhdir-practitioner-9991690881","Phillis Stokes"
"9999771691","Practitioner/vhdir-practitioner-9999771691","Julio César Córdova"
"9996044348","Practitioner/vhdir-practitioner-9996044348","Carlton Jast"
"9992802010","Practitioner/vhdir-practitioner-9992802010","Julene Barrows"
"9990084833","Practitioner/vhdir-practitioner-9990084833","Carlota Aranda"
"9998266653","Practitioner/vhdir-practitioner-9998266653","Emmanuel Pollich"
"9996347462","Practitioner/vhdir-practitioner-9996347462","Chae Durgan"
"9998862616","Practitioner/vhdir-practitioner-9998862616","Whitney Johnson"
"9995236389","Practitioner/vhdir-practitioner-9995236389","Diana Merino"
"9997751549","Practitioner/vhdir-practitioner-9997751549","Jules Stamm"
"9990983879","Practitioner/vhdir-practitioner-9990983879","Aleen Homenick"
"9992105095","Practitioner/vhdir-practitioner-9992105095","Rolland Rath"
"9998569638","Practitioner/vhdir-practitioner-9998569638","Aletha Schinner"
"9990680702","Practitioner/vhdir-practitioner-9990680702","Dudley Hansen"
"9998761512","Practitioner/vhdir-practitioner-9998761512","Clemente Bonilla"
"9992307977","Practitioner/vhdir-practitioner-9992307977","Philip Borer"
"9997751499","Practitioner/vhdir-practitioner-9997751499","Marlin Gerlach"
"9999377653","Practitioner/vhdir-practitioner-9999377653","Vance Lindgren"
"9991094822","Practitioner/vhdir-practitioner-9991094822","Patricio Mares"
"9998367557","Practitioner/vhdir-practitioner-9998367557","Timmy Mueller"
"9992802903","Practitioner/vhdir-practitioner-9992802903","Gayle Schmidt"
"9997357451","Practitioner/vhdir-practitioner-9997357451","Norman O&apos;Hara"
"9995438279","Practitioner/vhdir-practitioner-9995438279","Gail Crist"
"9998963610","Practitioner/vhdir-practitioner-9998963610","Noe Shields"
"9995135336","Practitioner/vhdir-practitioner-9995135336","Esteban Uribe"
"9994024245","Practitioner/vhdir-practitioner-9994024245","Steve Thiel"
"9992903030","Practitioner/vhdir-practitioner-9992903030","Peggie Homenick"
"9991094947","Practitioner/vhdir-practitioner-9991094947","Kent Howe"
"9998165659","Practitioner/vhdir-practitioner-9998165659","Greg Mills"
"9999670713","Practitioner/vhdir-practitioner-9999670713","Roberto Carrasquillo"
"9999074752","Practitioner/vhdir-practitioner-9999074752","Merlene O&apos;Kon"
"9996347405","Practitioner/vhdir-practitioner-9996347405","Octavio Carmona"
"9997054576","Practitioner/vhdir-practitioner-9997054576","Fletcher Waelchi"
"9995832359","Practitioner/vhdir-practitioner-9995832359","Alberto Padilla"
"9994428173","Practitioner/vhdir-practitioner-9994428173","Claudia Tafoya"
"9992701932","Practitioner/vhdir-practitioner-9992701932","Alfonso Reynoso"
"9998963552","Practitioner/vhdir-practitioner-9998963552","Julia Carmona"
"9997852569","Practitioner/vhdir-practitioner-9997852569","Argentina Morar"
"9997751556","Practitioner/vhdir-practitioner-9997751556","Timothy Mann"
"9997458521","Practitioner/vhdir-practitioner-9997458521","Carlota Medrano"
"9998963685","Practitioner/vhdir-practitioner-9998963685","Trey D&apos;Amore"
"9999771683","Practitioner/vhdir-practitioner-9999771683","Donnell Koch"
"9997751408","Practitioner/vhdir-practitioner-9997751408","Quinton Kris"
"9998963537","Practitioner/vhdir-practitioner-9998963537","Vincent Stokes"
"9993418085","Practitioner/vhdir-practitioner-9993418085","Glory Waters"
"9993014040","Practitioner/vhdir-practitioner-9993014040","Neal Conn"
"9992105954","Practitioner/vhdir-practitioner-9992105954","Hayden Powlowski"
"9992903949","Practitioner/vhdir-practitioner-9992903949","Hernán Valenzuela"
"9997458497","Practitioner/vhdir-practitioner-9997458497","Miguel Montemayor"
"9990680728","Practitioner/vhdir-practitioner-9990680728","Ward Wilkinson"
"9997852445","Practitioner/vhdir-practitioner-9997852445","Rhiannon Sauer"
"9990781748","Practitioner/vhdir-practitioner-9990781748","Sancho Deleón"
"9998761546","Practitioner/vhdir-practitioner-9998761546","Weston Osinski"
"9996741344","Practitioner/vhdir-practitioner-9996741344","Reuben Russel"
"9992004977","Practitioner/vhdir-practitioner-9992004977","Natasha Corwin"
"9994721027","Practitioner/vhdir-practitioner-9994721027","Daryl Kiehn"
"9990983663","Practitioner/vhdir-practitioner-9990983663","Sammie Stoltenberg"
"9992307803","Practitioner/vhdir-practitioner-9992307803","Teodoro Chapa"
"9998660435","Practitioner/vhdir-practitioner-9998660435","Sandy Collins"
"9998862467","Practitioner/vhdir-practitioner-9998862467","Evan Smith"
"9993711855","Practitioner/vhdir-practitioner-9993711855","Gonzalo Pedraza"
"9999872571","Practitioner/vhdir-practitioner-9999872571","Shane Leffler"
"9996943285","Practitioner/vhdir-practitioner-9996943285","Guillermina Calvillo"
"9997751374","Practitioner/vhdir-practitioner-9997751374","Perla Emard"
"9993115910","Practitioner/vhdir-practitioner-9993115910","Bill O&apos;Hara"
"9994620064","Practitioner/vhdir-practitioner-9994620064","Zachariah Leuschke"
"9990680678","Practitioner/vhdir-practitioner-9990680678","Irene Trujillo"
"9996943228","Practitioner/vhdir-practitioner-9996943228","Luz Brito"
"9998569356","Practitioner/vhdir-practitioner-9998569356","Cole Ankunding"
"9992802879","Practitioner/vhdir-practitioner-9992802879","Carlos Harvey"
"9993913995","Practitioner/vhdir-practitioner-9993913995","José Eduardo Cotto"
"9992004803","Practitioner/vhdir-practitioner-9992004803","Consuelo Effertz"
"9990286632","Practitioner/vhdir-practitioner-9990286632","Vernon Botsford"
"9996640274","Practitioner/vhdir-practitioner-9996640274","Louie Hessel"
"9994721084","Practitioner/vhdir-practitioner-9994721084","Shanell Kunze"
"9992903808","Practitioner/vhdir-practitioner-9992903808","Graciela Garay"
"9991094715","Practitioner/vhdir-practitioner-9991094715","Manuel Tillman"
"9993711954","Practitioner/vhdir-practitioner-9993711954","Aiko Herman"
"9990286715","Practitioner/vhdir-practitioner-9990286715","Carrol Schuppe"
"9998266513","Practitioner/vhdir-practitioner-9998266513","Emile Zieme"
"9990781672","Practitioner/vhdir-practitioner-9990781672","Elroy Smith"
"9998963495","Practitioner/vhdir-practitioner-9998963495","Leon Lang"
"9990589665","Practitioner/vhdir-practitioner-9990589665","Stefan Rath"
"9994024013","Practitioner/vhdir-practitioner-9994024013","Hung Streich"
"9990286657","Practitioner/vhdir-practitioner-9990286657","Lewis Fisher"
"9992903824","Practitioner/vhdir-practitioner-9992903824","Rodrigo Garibay"
"9993115951","Practitioner/vhdir-practitioner-9993115951","Janise Beier"
"9992004845","Practitioner/vhdir-practitioner-9992004845","Catharine Mills"
"9991993694","Practitioner/vhdir-practitioner-9991993694","Donnie Friesen"
"9998266323","Practitioner/vhdir-practitioner-9998266323","Anthony Jacobson"
"9992701775","Practitioner/vhdir-practitioner-9992701775","Boris Jacobson"
"9997256227","Practitioner/vhdir-practitioner-9997256227","Jimmie Hackett"
"9995337036","Practitioner/vhdir-practitioner-9995337036","Eduardo Douglas"
"9996943103","Practitioner/vhdir-practitioner-9996943103","Marcos Prieto"
"9992903709","Practitioner/vhdir-practitioner-9992903709","Claud Hilpert"
"9997357246","Practitioner/vhdir-practitioner-9997357246","Jesse Sauer"
"9990983523","Practitioner/vhdir-practitioner-9990983523","Carl Bailey"
"9999276494","Practitioner/vhdir-practitioner-9999276494","Lenard Hayes"
"9997458216","Practitioner/vhdir-practitioner-9997458216","Randolph O&apos;Kon"
"9994721886","Practitioner/vhdir-practitioner-9994721886","Jorge Miranda"
"9993812793","Practitioner/vhdir-practitioner-9993812793","Cheyenne Larkin"
"9995630970","Practitioner/vhdir-practitioner-9995630970","Reed Predovic"
"9995630988","Practitioner/vhdir-practitioner-9995630988","Gayle Feest"
"9990983416","Practitioner/vhdir-practitioner-9990983416","Ricardo Ward"
"9993216765","Practitioner/vhdir-practitioner-9993216765","Jonathan Schulist"
"9995539827","Practitioner/vhdir-practitioner-9995539827","Gonzalo Villaseñor"
"9990983366","Practitioner/vhdir-practitioner-9990983366","Werner Erdman"
"9996145135","Practitioner/vhdir-practitioner-9996145135","Jesse Ullrich"
"9999377471","Practitioner/vhdir-practitioner-9999377471","Wilfredo Purdy"
"9996842133","Practitioner/vhdir-practitioner-9996842133","Teresa Chávez"
"9990185570","Practitioner/vhdir-practitioner-9990185570","Thurman Huels"
"9993711830","Practitioner/vhdir-practitioner-9993711830","Alexander Feeney"
"9993610836","Practitioner/vhdir-practitioner-9993610836","Curtis Parisian"
"9991296597","Practitioner/vhdir-practitioner-9991296597","Christina Gutkowski"
"9991195585","Practitioner/vhdir-practitioner-9991195585","Julio Gallardo"
"9999377307","Practitioner/vhdir-practitioner-9999377307","Jerónimo Ureña"
"9998468213","Practitioner/vhdir-practitioner-9998468213","Bryce Rodriguez"
"9998367201","Practitioner/vhdir-practitioner-9998367201","Quintin Murphy"
"9990084478","Practitioner/vhdir-practitioner-9990084478","Yessenia Ankunding"
"9997852155","Practitioner/vhdir-practitioner-9997852155","Fletcher Hills"
"9996943061","Practitioner/vhdir-practitioner-9996943061","Marcela Olivas"
"9999579338","Practitioner/vhdir-practitioner-9999579338","Romeo Herman"
"9998468239","Practitioner/vhdir-practitioner-9998468239","Daniel Quintanilla"
"9999973310","Practitioner/vhdir-practitioner-9999973310","Kieth Renner"
"9990680488","Practitioner/vhdir-practitioner-9990680488","Jorge Rodríquez"
"9994125834","Practitioner/vhdir-practitioner-9994125834","Ashly Parker"
"9993812769","Practitioner/vhdir-practitioner-9993812769","Rubin McClure"
"9995438923","Practitioner/vhdir-practitioner-9995438923","Natalia Villaseñor"
"9992509636","Practitioner/vhdir-practitioner-9992509636","Candida Nienow"
"9993115712","Practitioner/vhdir-practitioner-9993115712","Cruz Dach"
"9990488449","Practitioner/vhdir-practitioner-9990488449","Darron Strosin"
"9992105624","Practitioner/vhdir-practitioner-9992105624","Carson Kiehn"
"9996044124","Practitioner/vhdir-practitioner-9996044124","Adolfo Dickens"
"9992408765","Practitioner/vhdir-practitioner-9992408765","Elnora Wilderman"
"9998761397","Practitioner/vhdir-practitioner-9998761397","Louie Lockman"
"9992903725","Practitioner/vhdir-practitioner-9992903725","Diana Posada"
"9991498685","Practitioner/vhdir-practitioner-9991498685","David Medhurst"
"9999175482","Practitioner/vhdir-practitioner-9999175482","Katharine Bernhard"
"9995539066","Practitioner/vhdir-practitioner-9995539066","Magan Klein"
"9990882529","Practitioner/vhdir-practitioner-9990882529","Jesús Rivero"
"9999771444","Practitioner/vhdir-practitioner-9999771444","Georgie Johns"
"9998862350","Practitioner/vhdir-practitioner-9998862350","Randell Koss"
"9994226994","Practitioner/vhdir-practitioner-9994226994","Milly Lockman"
"9999377315","Practitioner/vhdir-practitioner-9999377315","Lazaro Trantow"
"9997751168","Practitioner/vhdir-practitioner-9997751168","Luisa Carter"
"9997953191","Practitioner/vhdir-practitioner-9997953191","Rodrigo Angulo"
"9999175466","Practitioner/vhdir-practitioner-9999175466","Eve Hayes"
"9995034077","Practitioner/vhdir-practitioner-9995034077","Carolyne Champlin"
"9992105780","Practitioner/vhdir-practitioner-9992105780","Renato Towne"
"9990882453","Practitioner/vhdir-practitioner-9990882453","Sari Kuphal"
"9997155181","Practitioner/vhdir-practitioner-9997155181","Magdalena Griego"
"9999074349","Practitioner/vhdir-practitioner-9999074349","Jerrod Frami"
"9991498586","Practitioner/vhdir-practitioner-9991498586","Lin Hermiston"
"9995832938","Practitioner/vhdir-practitioner-9995832938","Maxwell DuBuque"
"9998367359","Practitioner/vhdir-practitioner-9998367359","Brigid Mayert"
"9997054238","Practitioner/vhdir-practitioner-9997054238","Tommy Stehr"
"9999670499","Practitioner/vhdir-practitioner-9999670499","Harmony Bashirian"
"9997751200","Practitioner/vhdir-practitioner-9997751200","Anthony O&apos;Kon"
"9992105749","Practitioner/vhdir-practitioner-9992105749","Yesenia Goyette"
"9990488506","Practitioner/vhdir-practitioner-9990488506","Carmine Koss"
"9997650222","Practitioner/vhdir-practitioner-9997650222","Rodney Hermann"
"9995731032","Practitioner/vhdir-practitioner-9995731032","Adriana Delgadillo"
"9992701643","Practitioner/vhdir-practitioner-9992701643","Erick Orn"
"9995630947","Practitioner/vhdir-practitioner-9995630947","Anthony Will"
"9998761264","Practitioner/vhdir-practitioner-9998761264","Tula Barton"
"9995236918","Practitioner/vhdir-practitioner-9995236918","Cristobal King"
"9999872399","Practitioner/vhdir-practitioner-9999872399","Amalia Salazar"
"9999478368","Practitioner/vhdir-practitioner-9999478368","Mohamed Schoen"
"9993014735","Practitioner/vhdir-practitioner-9993014735","Rudolph Hudson"
"9990084452","Practitioner/vhdir-practitioner-9990084452","Cornelia Jakubowski"
"9997852130","Practitioner/vhdir-practitioner-9997852130","Nicholas Schmeler"
"9992601589","Practitioner/vhdir-practitioner-9992601589","Tristan Kilback"
"9990185331","Practitioner/vhdir-practitioner-9990185331","Rafael Abrego"
"9990084320","Practitioner/vhdir-practitioner-9990084320","Allan Lesch"
"9993812611","Practitioner/vhdir-practitioner-9993812611","Jorge Menchaca"
"9997458075","Practitioner/vhdir-practitioner-9997458075","Leanora Stracke"
"9995539892","Practitioner/vhdir-practitioner-9995539892","Raul Glover"
"9995832821","Practitioner/vhdir-practitioner-9995832821","Elza Lesch"
"9993913649","Practitioner/vhdir-practitioner-9993913649","Mónica Santana"
"9991993447","Practitioner/vhdir-practitioner-9991993447","Nicholas Green"
"9999872233","Practitioner/vhdir-practitioner-9999872233","Randall Zboncak"
"9995135864","Practitioner/vhdir-practitioner-9995135864","Jackqueline Aufderhar"
"9996742920","Practitioner/vhdir-practitioner-9996742920","Lannie Murphy"
"9991297470","Practitioner/vhdir-practitioner-9991297470","Justa Waters"
"9994429791","Practitioner/vhdir-practitioner-9994429791","Tenisha Kris"
"9990782324","Practitioner/vhdir-practitioner-9990782324","Nakita Tromp"
"9997752034","Practitioner/vhdir-practitioner-9997752034","Garnet Considine"
"9996843941","Practitioner/vhdir-practitioner-9996843941","Dewey Collins"
"9996741963","Practitioner/vhdir-practitioner-9996741963","Mateo Sánchez"
"9992509545","Practitioner/vhdir-practitioner-9992509545","Caridad Gurule"
"9993519658","Practitioner/vhdir-practitioner-9993519658","Corrine Aufderhar"
"9994125727","Practitioner/vhdir-practitioner-9994125727","Sergio Ankunding"
"9991296431","Practitioner/vhdir-practitioner-9991296431","Lowell Terry"
"9990882305","Practitioner/vhdir-practitioner-9990882305","Jermaine Okuneva"
"9999175243","Practitioner/vhdir-practitioner-9999175243","Adolfo Stroman"
"9992701502","Practitioner/vhdir-practitioner-9992701502","Robbie Gerlach"
"9995438881","Practitioner/vhdir-practitioner-9995438881","Gordon Hilpert"
"9991094459","Practitioner/vhdir-practitioner-9991094459","Marlena Lubowitz"
"9997852031","Practitioner/vhdir-practitioner-9997852031","Margarito Schulist"
"9990589301","Practitioner/vhdir-practitioner-9990589301","Ramiro Greenfelder"
"9995933841","Practitioner/vhdir-practitioner-9995933841","Fredric Crooks"
"9991397483","Practitioner/vhdir-practitioner-9991397483","Omer Smitham"
"9999579205","Practitioner/vhdir-practitioner-9999579205","Launa Ratke"
"9999378289","Practitioner/vhdir-practitioner-9999378289","Rosalva Leuschke"
"9998469195","Practitioner/vhdir-practitioner-9998469195","Guillermina Crespo"
"9992106572","Practitioner/vhdir-practitioner-9992106572","Raúl Ontiveros"
"9990388393","Practitioner/vhdir-practitioner-9990388393","Ana Luisa Solorzano"
"9997550036","Practitioner/vhdir-practitioner-9997550036","Anibal Johns"
"9998964170","Practitioner/vhdir-practitioner-9998964170","Margaretta O&apos;Reilly"
"9996146992","Practitioner/vhdir-practitioner-9996146992","Giuseppe Kassulke"
"9997055094","Practitioner/vhdir-practitioner-9997055094","Shanice Mertz"
"9990388328","Practitioner/vhdir-practitioner-9990388328","Nicki Collins"
"9997651055","Practitioner/vhdir-practitioner-9997651055","Shellie Tromp"
"9994823772","Practitioner/vhdir-practitioner-9994823772","Rashad Dickens"
"9992206503","Practitioner/vhdir-practitioner-9992206503","Lindsay Halvorson"
"9997357030","Practitioner/vhdir-practitioner-9997357030","Ty Fadel"
"9994721795","Practitioner/vhdir-practitioner-9994721795","Margarito Cremin"
"9999872225","Practitioner/vhdir-practitioner-9999872225","Dot Welch"
"9997559052","Practitioner/vhdir-practitioner-9997559052","Sheri Walker"
"9992600573","Practitioner/vhdir-practitioner-9992600573","Clemente Reyna"
"9991498453","Practitioner/vhdir-practitioner-9991498453","Napoleon Okuneva"
"9994024724","Practitioner/vhdir-practitioner-9994024724","Lauren Mueller"
"9993116686","Practitioner/vhdir-practitioner-9993116686","Duncan Steuber"
"9990388302","Practitioner/vhdir-practitioner-9990388302","Eloisa Acuña"
"9991691475","Practitioner/vhdir-practitioner-9991691475","Maureen Collins"
"9991893433","Practitioner/vhdir-practitioner-9991893433","Nancee Koelpin"
"9999075254","Practitioner/vhdir-practitioner-9999075254","Azucena Cormier"
"9993318683","Practitioner/vhdir-practitioner-9993318683","Yolande McGlynn"
"9990681312","Practitioner/vhdir-practitioner-9990681312","Jerónimo Niño"
"9998762122","Practitioner/vhdir-practitioner-9998762122","Saturnina Hickle"
"9992601530","Practitioner/vhdir-practitioner-9992601530","Homero Abeyta"
"9994227703","Practitioner/vhdir-practitioner-9994227703","Vickey Barrows"
"9993318618","Practitioner/vhdir-practitioner-9993318618","Myrtie Rutherford"
"9990681346","Practitioner/vhdir-practitioner-9990681346","Candie Harvey"
"9998267107","Practitioner/vhdir-practitioner-9998267107","Pablo Rascón"
"9990984372","Practitioner/vhdir-practitioner-9990984372","Tanesha Parker"
"9995439822","Practitioner/vhdir-practitioner-9995439822","Kandi Rau"
"9998065182","Practitioner/vhdir-practitioner-9998065182","Daphne Hoeger"
"9990681353","Practitioner/vhdir-practitioner-9990681353","Jacquelynn O&apos;Conner"
"9995631853","Practitioner/vhdir-practitioner-9995631853","Valorie Spencer"
"9993712663","Practitioner/vhdir-practitioner-9993712663","Brenda Little"
"9995338836","Practitioner/vhdir-practitioner-9995338836","Solomon Morissette"
"9993015609","Practitioner/vhdir-practitioner-9993015609","Rubin Haag"
"9992005511","Practitioner/vhdir-practitioner-9992005511","Hosea Ziemann"
"9990085376","Practitioner/vhdir-practitioner-9990085376","Sydney Hoeger"
"9996348908","Practitioner/vhdir-practitioner-9996348908","Julio Jiménez"
"9992207501","Practitioner/vhdir-practitioner-9992207501","Kraig Olson"
"9998560132","Practitioner/vhdir-practitioner-9998560132","Rae Wisozk"
"9999772202","Practitioner/vhdir-practitioner-9999772202","Felipe Brito"
"9993015542","Practitioner/vhdir-practitioner-9993015542","Jed Jaskolski"
"9996449894","Practitioner/vhdir-practitioner-9996449894","Andres Kirlin"
"9995530701","Practitioner/vhdir-practitioner-9995530701","Victor Dicki"
"9994621617","Practitioner/vhdir-practitioner-9994621617","Shelly Crooks"
"9990782225","Practitioner/vhdir-practitioner-9990782225","Pablo Bruen"
"9997055953","Practitioner/vhdir-practitioner-9997055953","Isadora Mraz"
"9991893359","Practitioner/vhdir-practitioner-9991893359","Kris Kling"
"9994429619","Practitioner/vhdir-practitioner-9994429619","Michal Reilly"
"9992500429","Practitioner/vhdir-practitioner-9992500429","Alec Kunde"
"9997055987","Practitioner/vhdir-practitioner-9997055987","Agustín Limón"
"9993116595","Practitioner/vhdir-practitioner-9993116595","Fabian Marks"
"9996742854","Practitioner/vhdir-practitioner-9996742854","Erin Towne"
"9998469021","Practitioner/vhdir-practitioner-9998469021","Meg Dickens"
"9991893367","Practitioner/vhdir-practitioner-9991893367","Man Moore"
"9996348817","Practitioner/vhdir-practitioner-9996348817","Omar Toy"
"9995439681","Practitioner/vhdir-practitioner-9995439681","Verónica Galarza"
"9997055854","Practitioner/vhdir-practitioner-9997055854","Terrell O&apos;Connell"
"9990681122","Practitioner/vhdir-practitioner-9990681122","José Rodríquez"
"9995934658","Practitioner/vhdir-practitioner-9995934658","Nelson Reynolds"
"9992207386","Practitioner/vhdir-practitioner-9992207386","Ernie Bernier"
"9993813445","Practitioner/vhdir-practitioner-9993813445","Numbers Lang"
"9991792230","Practitioner/vhdir-practitioner-9991792230","James Treutel"
"9994429502","Practitioner/vhdir-practitioner-9994429502","Earl Lind"
"9995136680","Practitioner/vhdir-practitioner-9995136680","Norma Salazar"
"9999974136","Practitioner/vhdir-practitioner-9999974136","Horacio Báez"
"9993813536","Practitioner/vhdir-practitioner-9993813536","Fleta Schumm"
"9996146802","Practitioner/vhdir-practitioner-9996146802","Lourdes Reséndez"
"9992207410","Practitioner/vhdir-practitioner-9992207410","Benton Towne"
"9994520647","Practitioner/vhdir-practitioner-9994520647","Demarcus Toy"
"9994025606","Practitioner/vhdir-practitioner-9994025606","Napoleon Stoltenberg"
"9990186222","Practitioner/vhdir-practitioner-9990186222","Emory Armstrong"
"9993813502","Practitioner/vhdir-practitioner-9993813502","King Weimann"
"9992207394","Practitioner/vhdir-practitioner-9992207394","Reinaldo Rosenbaum"
"9990186180","Practitioner/vhdir-practitioner-9990186180","Jenee Altenwerth"
"9995631630","Practitioner/vhdir-practitioner-9995631630","Jackie Hermiston"
"9998267990","Practitioner/vhdir-practitioner-9998267990","Keneth Schaefer"
"9998065984","Practitioner/vhdir-practitioner-9998065984","Ramiro Ankunding"
"9990782159","Practitioner/vhdir-practitioner-9990782159","Cruz Stark"
"9991499220","Practitioner/vhdir-practitioner-9991499220","Rafaela Schneider"
"9992803364","Practitioner/vhdir-practitioner-9992803364","Timoteo Fajardo"
"9999176092","Practitioner/vhdir-practitioner-9999176092","Justina Pollich"
"9992803430","Practitioner/vhdir-practitioner-9992803430","Timoteo Villalobos"
"9991499394","Practitioner/vhdir-practitioner-9991499394","Reinaldo Bins"
"9994025663","Practitioner/vhdir-practitioner-9994025663","Carolina Ceja"
"9998469005","Practitioner/vhdir-practitioner-9998469005","Gregg Mayert"
"9991095365","Practitioner/vhdir-practitioner-9991095365","Nicolas Russel"
"9998368092","Practitioner/vhdir-practitioner-9998368092","Marco Antonio Ulibarri"
"9995530719","Practitioner/vhdir-practitioner-9995530719","Loria Larson"
"9995237783","Practitioner/vhdir-practitioner-9995237783","Teodoro Ortega"
"9992409417","Practitioner/vhdir-practitioner-9992409417","Buford Kuphal"
"9993914563","Practitioner/vhdir-practitioner-9993914563","Jordon Sauer"
"9996641835","Practitioner/vhdir-practitioner-9996641835","Marleen Hackett"
"9995136797","Practitioner/vhdir-practitioner-9995136797","Justa Kassulke"
"9997651998","Practitioner/vhdir-practitioner-9997651998","Leslie Monahan"
"9998560991","Practitioner/vhdir-practitioner-9998560991","Ramón Hernandes"
"9992904335","Practitioner/vhdir-practitioner-9992904335","Leann Marvin"
"9996742722","Practitioner/vhdir-practitioner-9996742722","Mayte Rojo"
"9997651816","Practitioner/vhdir-practitioner-9997651816","Chang Heller"
"9996540708","Practitioner/vhdir-practitioner-9996540708","Nichelle Kulas"
"9999176068","Practitioner/vhdir-practitioner-9999176068","María Luisa Heredia"
"9995136706","Practitioner/vhdir-practitioner-9995136706","Marcel Balistreri"
"9996540849","Practitioner/vhdir-practitioner-9996540849","Luisa Miramontes"
"9996146810","Practitioner/vhdir-practitioner-9996146810","Samuel Gleichner"
"9994924693","Practitioner/vhdir-practitioner-9994924693","Shon Bartoletti"
"9991297322","Practitioner/vhdir-practitioner-9991297322","Timoteo Núñez"
"9997459941","Practitioner/vhdir-practitioner-9997459941","Latina Jerde"
"9993712580","Practitioner/vhdir-practitioner-9993712580","Jacobo Narváez"
"9999974102","Practitioner/vhdir-practitioner-9999974102","Glen Kuhn"
"9997853997","Practitioner/vhdir-practitioner-9997853997","Lorine Rau"
"9999176142","Practitioner/vhdir-practitioner-9999176142","Leatha Kuhn"
"9993217557","Practitioner/vhdir-practitioner-9993217557","Numbers Bradtke"
